neighborhood,count_parks,park_rank,count_trees,tree_rank,count,water_rank,average_rank
Squirrel Hill South,5.0,10,5073,1,14.0,1.0,4.0
Point Breeze,6.0,7,1316,8,7.0,7.0,7.333333333333333
East Liberty,9.0,1,1366,7,6.0,15.0,7.666666666666667
Bloomfield,3.0,16,1436,6,8.0,3.0,8.333333333333334
Central Business District,7.0,2,1002,10,4.0,20.0,10.666666666666666
Mount Washington,6.0,8,874,12,6.0,13.0,11.0
South Side Flats,5.0,11,1693,4,5.0,19.0,11.333333333333334
Brighton Heights,4.0,12,910,11,6.0,14.0,12.333333333333334
Beechview,7.0,3,611,24,5.0,18.0,15.0
Brookline,2.0,36,853,14,8.0,6.0,18.666666666666668
Carrick,2.0,31,772,16,6.0,12.0,19.666666666666668
Allegheny Center,1.0,45,867,13,8.0,4.0,20.666666666666668
Perry North,1.0,47,1007,9,7.0,8.0,21.333333333333332
Hazelwood,6.0,6,652,22,3.0,36.0,21.333333333333332
Lincoln-Lemington-Belmar,3.0,18,525,27,3.0,22.0,22.333333333333332
Garfield,3.0,26,626,23,4.0,21.0,23.333333333333332
Crawford-Roberts,4.0,15,568,25,3.0,30.0,23.333333333333332
Crafton Heights,2.0,28,368,44,,0.0,24.0
Homewood North,2.0,38,403,38,,0.0,25.333333333333332
Manchester,3.0,27,707,19,3.0,33.0,26.333333333333332
Marshall-Shadeland,4.0,14,488,29,2.0,37.0,26.666666666666668
Sheraden,5.0,9,392,39,3.0,34.0,27.333333333333332
Point Breeze North,3.0,19,566,26,2.0,39.0,28.0
South Oakland,6.0,5,234,56,3.0,23.0,28.0
Greenfield,2.0,40,745,17,3.0,29.0,28.666666666666668
Troy Hill,3.0,20,217,59,6.0,11.0,30.0
Highland Park,0.0,89,2941,2,12.0,2.0,31.0
Shadyside,0.0,73,1558,5,5.0,16.0,31.333333333333332
North Oakland,1.0,55,775,15,3.0,26.0,32.0
Banksville,2.0,30,437,35,3.0,31.0,32.0
Central Northside,3.0,17,674,21,1.0,59.0,32.333333333333336
Elliott,3.0,25,171,63,6.0,9.0,32.333333333333336
Spring Hill-City View,3.0,21,114,67,6.0,10.0,32.666666666666664
Morningside,1.0,52,461,32,5.0,17.0,33.666666666666664
Central Oakland,4.0,13,368,43,2.0,46.0,34.0
Perry South,2.0,33,367,45,3.0,25.0,34.333333333333336
Central Lawrenceville,1.0,46,713,18,2.0,43.0,35.666666666666664
South Side Slopes,7.0,4,233,57,2.0,48.0,36.333333333333336
Knoxville,0.0,72,432,37,,0.0,36.333333333333336
Squirrel Hill North,1.0,64,2083,3,2.0,45.0,37.333333333333336
Allegheny West,0.0,75,386,41,,0.0,38.666666666666664
Strip District,2.0,32,486,30,1.0,55.0,39.0
North Shore,0.0,86,457,34,,0.0,40.0
Upper Lawrenceville,3.0,24,373,42,1.0,58.0,41.333333333333336
Larimer,2.0,35,306,48,2.0,42.0,41.666666666666664
Westwood,3.0,22,260,54,2.0,49.0,41.666666666666664
East Allegheny,0.0,85,391,40,,0.0,41.666666666666664
Chateau,0.0,76,276,49,,0.0,41.666666666666664
Lower Lawrenceville,2.0,37,508,28,1.0,61.0,42.0
Terrace Village,1.0,68,261,53,8.0,5.0,42.0
Swisshelm Park,3.0,23,245,55,2.0,51.0,43.0
Esplen,1.0,42,3,87,,0.0,43.0
Stanton Heights,1.0,53,700,20,1.0,56.0,43.0
Arlington,1.0,62,107,68,,0.0,43.333333333333336
West Oakland,1.0,54,78,77,,0.0,43.666666666666664
Beltzhoover,2.0,39,170,64,3.0,28.0,43.666666666666664
Friendship,0.0,87,362,46,,0.0,44.333333333333336
Regent Square,0.0,71,434,36,3.0,27.0,44.666666666666664
Lincoln Place,1.0,51,263,52,3.0,32.0,45.0
Overbrook,0.0,88,275,50,,0.0,46.0
Fairywood,1.0,59,31,81,,0.0,46.666666666666664
West End,2.0,29,131,65,2.0,47.0,47.0
East Hills,1.0,57,483,31,1.0,57.0,48.333333333333336
East Carnegie,1.0,63,8,84,,0.0,49.0
California-Kirkbride,0.0,79,94,70,,0.0,49.666666666666664
Summer Hill,0.0,74,79,76,,0.0,50.0
Bedford Dwellings,1.0,66,198,60,3.0,24.0,50.0
Upper Hill,1.0,41,179,62,2.0,50.0,51.0
Duquesne Heights,1.0,48,101,69,2.0,38.0,51.666666666666664
Polish Hill,1.0,70,271,51,3.0,35.0,52.0
Windgap,1.0,50,117,66,2.0,41.0,52.333333333333336
St. Clair,0.0,77,12,83,,0.0,53.333333333333336
Homewood South,1.0,65,459,33,1.0,63.0,53.666666666666664
Mt. Oliver,0.0,80,13,82,,0.0,54.0
Ridgemont,0.0,82,31,80,,0.0,54.0
Chartiers City,0.0,84,37,79,,0.0,54.333333333333336
Oakwood,1.0,43,92,71,1.0,52.0,55.333333333333336
Glen Hazel,0.0,78,2,89,,0.0,55.666666666666664
South Shore,0.0,81,2,88,,0.0,56.333333333333336
Arlington Heights,0.0,83,5,86,,0.0,56.333333333333336
Bon Air,1.0,44,92,73,1.0,53.0,56.666666666666664
Middle Hill,1.0,61,341,47,1.0,62.0,56.666666666666664
Fineview,2.0,34,90,74,1.0,65.0,57.666666666666664
Allentown,1.0,58,84,75,2.0,40.0,57.666666666666664
Northview Heights,0.0,90,6,85,,0.0,58.333333333333336
Bluff,1.0,56,222,58,1.0,64.0,59.333333333333336
New Homestead,1.0,69,183,61,1.0,60.0,63.333333333333336
Spring Garden,1.0,49,55,78,1.0,66.0,64.33333333333333
Homewood West,1.0,67,92,72,1.0,54.0,64.33333333333333
Hays,1.0,60,1,90,2.0,44.0,64.66666666666667
